"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"1500000US110010050043","Block Group 3, Census Tract 50.04, District of Columbia, District of Columbia","1195","1066","492","170","50","121","1","232","129","115","5","5","16","1","78","2","0","0","0","0","0","5","0","3","0","11","6","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010052021","Block Group 1, Census Tract 52.02, District of Columbia, District of Columbia","835","775","670","13","0","78","0","14","60","59","2","3","26","0","27","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010052022","Block Group 2, Census Tract 52.02, District of Columbia, District of Columbia","1490","1344","1096","96","9","110","4","29","146","137","12","6","25","0","85","1","5","0","2","0","0","1","0","0","0","5","1","1","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010052023","Block Group 3, Census Tract 52.02, District of Columbia, District of Columbia","1083","998","581","240","7","87","2","81","85","73","7","4","11","0","46","1","0","0","0","0","0","2","1","1","0","12","2","2","0","0","0","0","5","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010052031","Block Group 1, Census Tract 52.03, District of Columbia, District of Columbia","966","875","541","177","9","72","0","76","91","81","7","1","6","0","61","3","2","0","0","0","0","1","0","0","0","9","2","0","0","1","3","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010052032","Block Group 2, Census Tract 52.03, District of Columbia, District of Columbia","985","892","659","55","2","151","1","24","93","82","3","4","18","0","53","1","0","0","0","0","0","3","0","0","0","11","0","1","0","0","0","0","6","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010052033","Block Group 3, Census Tract 52.03, District of Columbia, District of Columbia","1028","920","714","43","1","125","0","37","108","101","15","4","8","2","69","0","0","1","0","0","0","1","0","1","0","5","0","2","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010053021","Block Group 1, Census Tract 53.02, District of Columbia, District of Columbia","952","866","738","39","4","53","0","32","86","79","11","4","18","0","43","1","0","0","0","0","0","0","1","1","0","6","0","0","0","3","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010053022","Block Group 2, Census Tract 53.02, District of Columbia, District of Columbia","901","808","662","50","4","73","0","19","93","85","6","5","19","0","45","4","1","0","1","0","0","2","2","0","0","6","3","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010053023","Block Group 3, Census Tract 53.02, District of Columbia, District of Columbia","665","614","504","33","0","50","0","27","51","48","5","2","11","0","24","2","1","0","0","0","0","1","0","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010053031","Block Group 1, Census Tract 53.03, District of Columbia, District of Columbia","460","425","305","16","0","90","0","14","35","33","2","0","13","0","17","0","0","0","0","0","0","0","0","1","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010053032","Block Group 2, Census Tract 53.03, District of Columbia, District of Columbia","1615","1444","1045","223","6","110","3","57","171","161","15","10","31","0","92","1","5","0","4","0","0","1","0","2","0","6","0","0","0","1","0","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010053033","Block Group 3, Census Tract 53.03, District of Columbia, District of Columbia","1140","1046","777","71","0","180","0","18","94","90","7","3","19","0","61","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010055011","Block Group 1, Census Tract 55.01, District of Columbia, District of Columbia","1280","1151","874","79","2","173","1","22","129","121","12","4","34","0","65","0","1","0","5","0","0","0","0","0","0","7","1","1","0","0","0","0","3","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010055012","Block Group 2, Census Tract 55.01, District of Columbia, District of Columbia","1023","920","722","43","2","133","0","20","103","91","6","4","15","1","56","3","4","0","2","0","0","0","0","0","0","11","3","1","0","4","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010055021","Block Group 1, Census Tract 55.02, District of Columbia, District of Columbia","994","887","684","85","1","97","0","20","107","105","16","4","16","0","59","3","2","0","4","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010055022","Block Group 2, Census Tract 55.02, District of Columbia, District of Columbia","1191","1090","780","181","1","80","0","48","101","95","9","1","20","2","50","0","2","0","8","0","0","0","3","0","0","6","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010055023","Block Group 3, Census Tract 55.02, District of Columbia, District of Columbia","783","722","591","32","1","80","0","18","61","60","3","5","14","0","38","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010055031","Block Group 1, Census Tract 55.03, District of Columbia, District of Columbia","1471","1343","1092","32","0","201","0","18","128","119","10","6","22","0","75","2","0","0","2","0","0","2","0","0","0","9","1","0","0","1","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010055032","Block Group 2, Census Tract 55.03, District of Columbia, District of Columbia","1021","911","743","26","0","129","0","13","110","107","7","5","23","0","68","3","0","0","1","0","0","0","0","0","0","3","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010056011","Block Group 1, Census Tract 56.01, District of Columbia, District of Columbia","1037","951","657","33","2","229","0","30","86","81","5","0","7","0","66","0","0","0","1","0","0","0","1","1","0","5","1","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010056012","Block Group 2, Census Tract 56.01, District of Columbia, District of Columbia","656","569","395","49","4","98","1","22","87","84","3","2","20","0","52","2","2","0","2","0","0","0","1","0","0","3","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010056013","Block Group 3, Census Tract 56.01, District of Columbia, District of Columbia","1207","1122","735","41","4","298","1","43","85","76","3","1","31","1","36","0","0","0","4","0","0","0","0","0","0","9","0","1","0","3","0","0","2","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010056021","Block Group 1, Census Tract 56.02, District of Columbia, District of Columbia","1071","975","720","101","1","138","0","15","96","92","6","1","14","2","61","3","2","1","2","0","0","0","0","0","0","4","0","0","0","2","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010056022","Block Group 2, Census Tract 56.02, District of Columbia, District of Columbia","2007","1861","1107","142","13","513","0","86","146","144","20","3","28","1","82","2","3","1","2","2","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010056023","Block Group 3, Census Tract 56.02, District of Columbia, District of Columbia","1022","931","784","60","4","73","0","10","91","89","0","1","15","2","66","1","1","0","1","0","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010058011","Block Group 1, Census Tract 58.01, District of Columbia, District of Columbia","663","608","455","40","0","103","0","10","55","53","3","1","19","0","30","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010058012","Block Group 2, Census Tract 58.01, District of Columbia, District of Columbia","1009","910","496","42","1","361","0","10","99","91","13","8","23","3","31","3","0","0","10","0","0","0","0","0","0","7","2","0","0","0","0","0","3","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010058021","Block Group 1, Census Tract 58.02, District of Columbia, District of Columbia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010058022","Block Group 2, Census Tract 58.02, District of Columbia, District of Columbia","24","19","5","14","0","0","0","0","5","5","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010058023","Block Group 3, Census Tract 58.02, District of Columbia, District of Columbia","8","5","2","0","0","1","0","2","3","3","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010058024","Block Group 4, Census Tract 58.02, District of Columbia, District of Columbia","631","581","458","41","0","54","0","28","50","49","6","9","7","0","25","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010058025","Block Group 5, Census Tract 58.02, District of Columbia, District of Columbia","1482","1320","867","239","0","179","0","35","162","150","14","10","30","0","76","7","5","1","5","0","0","0","0","1","1","11","1","1","0","3","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010059001","Block Group 1, Census Tract 59, District of Columbia, District of Columbia","1339","1245","817","255","4","143","0","26","94","94","6","2","30","0","53","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010059002","Block Group 2, Census Tract 59, District of Columbia, District of Columbia","1278","1171","795","183","3","158","0","32","107","84","10","2","16","0","43","3","1","0","2","0","0","0","2","5","0","16","4","1","0","7","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","6","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1500000US110010064001","Block Group 1, Census Tract 64, District of Columbia, District of Columbia","1637","1547","468","1022","6","25","2","24","90","86","23","1","15","2","22","11","0","2","8","0","0","1","0","1","0","4","0","0","0","0","0","0","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010064002","Block Group 2, Census Tract 64, District of Columbia, District of Columbia","844","797","141","624","15","8","0","9","47","36","0","3","0","0","9","8","3","0","12","0","0","1","0","0","0","11","7","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010065001","Block Group 1, Census Tract 65, District of Columbia, District of Columbia","963","891","764","48","0","61","2","16","72","66","9","2","18","0","29","0","6","0","2","0","0","0","0","0","0","6","2","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010065002","Block Group 2, Census Tract 65, District of Columbia, District of Columbia","1646","1524","1338","65","0","97","6","18","122","116","17","2","34","0","54","0","4","0","1","0","0","0","1","3","0","6","1","0","0","0","0","0","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010066001","Block Group 1, Census Tract 66, District of Columbia, District of Columbia","1283","1183","1061","32","12","56","3","19","100","95","6","8","32","1","44","0","2","0","0","2","0","0","0","0","0","4","0","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010066002","Block Group 2, Census Tract 66, District of Columbia, District of Columbia","881","821","701","65","5","37","0","13","60","45","4","0","17","2","15","0","1","0","5","1","0","0","0","0","0","9","0","3","0","4","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010067001","Block Group 1, Census Tract 67, District of Columbia, District of Columbia","1250","1138","895","171","0","50","2","20","112","106","18","1","21","0","57","3","2","0","3","0","0","0","0","1","0","6","0","1","0","1","0","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010067002","Block Group 2, Census Tract 67, District of Columbia, District of Columbia","1171","1057","923","66","4","52","0","12","114","112","15","7","25","0","57","4","1","0","0","0","0","2","1","0","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010067003","Block Group 3, Census Tract 67, District of Columbia, District of Columbia","1506","1366","1226","61","2","55","1","21","140","136","14","11","29","0","75","1","2","0","0","0","0","0","3","1","0","4","1","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010068011","Block Group 1, Census Tract 68.01, District of Columbia, District of Columbia","1497","1400","790","523","0","59","1","27","97","96","19","14","24","0","34","3","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010068012","Block Group 2, Census Tract 68.01, District of Columbia, District of Columbia","741","671","402","242","0","17","0","10","70","65","6","5","16","0","32","3","3","0","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010068021","Block Group 1, Census Tract 68.02, District of Columbia, District of Columbia","872","776","525","211","1","21","0","18","96","87","14","2","32","0","33","3","2","0","0","0","0","1","0","0","0","9","1","2","0","0","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010068022","Block Group 2, Census Tract 68.02, District of Columbia, District of Columbia","1708","1536","998","467","1","53","0","17","172","162","22","10","37","1","74","1","3","0","12","0","0","1","0","1","0","10","1","3","0","2","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010068041","Block Group 1, Census Tract 68.04, District of Columbia, District of Columbia","2429","2408","323","1934","0","24","1","126","21","16","3","0","0","0","0","4","2","0","0","0","0","0","7","0","0","5","0","0","0","2","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010069001","Block Group 1, Census Tract 69, District of Columbia, District of Columbia","1670","1536","1085","371","4","53","0","23","134","130","15","5","30","2","62","13","0","0","3","0","0","0","0","0","0","3","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010069002","Block Group 2, Census Tract 69, District of Columbia, District of Columbia","1129","1027","793","164","2","60","1","7","102","96","24","8","22","0","27","4","3","0","6","0","0","2","0","0","0","5","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010070001","Block Group 1, Census Tract 70, District of Columbia, District of Columbia","1493","1370","1067","227","2","52","2","20","123","113","14","9","33","3","47","2","3","0","2","0","0","0","0","0","0","10","6","1","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010070002","Block Group 2, Census Tract 70, District of Columbia, District of Columbia","1204","1100","865","106","6","54","1","68","104","97","6","2","20","6","48","5","2","0","6","1","0","1","0","0","0","6","3","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010071001","Block Group 1, Census Tract 71, District of Columbia, District of Columbia","959","883","313","527","0","23","3","17","76","65","3","8","5","0","34","3","0","0","11","0","0","0","1","0","0","4","0","1","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","7","3","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010071002","Block Group 2, Census Tract 71, District of Columbia, District of Columbia","1271","1217","424","738","2","34","0","19","54","48","3","5","18","2","16","2","2","0","0","0","0","0","0","0","0","6","1","0","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010071003","Block Group 3, Census Tract 71, District of Columbia, District of Columbia","988","905","632","177","6","66","1","23","83","74","7","7","20","0","33","0","1","0","1","0","0","1","4","0","0","8","3","0","0","0","0","0","2","0","0","0","0","0","2","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010072011","Block Group 1, Census Tract 72.01, District of Columbia, District of Columbia","976","895","685","122","2","65","0","21","81","75","15","7","15","0","30","1","0","2","2","0","0","3","0","0","0","5","1","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010072012","Block Group 2, Census Tract 72.01, District of Columbia, District of Columbia","1434","1321","855","382","0","74","0","10","113","109","12","4","17","1","74","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010072013","Block Group 3, Census Tract 72.01, District of Columbia, District of Columbia","161","93","68","2","6","4","0","13","68","57","11","5","11","1","14","4","0","0","4","0","0","3","1","2","1","9","1","2","0","2","0","0","1","0","2","0","0","1","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010072014","Block Group 4, Census Tract 72.01, District of Columbia, District of Columbia","414","388","336","35","0","10","0","7","26","25","1","5","11","0","6","1","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010072021","Block Group 1, Census Tract 72.02, District of Columbia, District of Columbia","796","741","572","113","2","47","0","7","55","53","6","0","20","0","25","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010072022","Block Group 2, Census Tract 72.02, District of Columbia, District of Columbia","1658","1533","1206","176","5","113","2","31","125","108","10","6","28","7","44","3","2","0","7","0","0","0","1","0","0","16","2","4","0","5","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010072023","Block Group 3, Census Tract 72.02, District of Columbia, District of Columbia","1849","1707","1448","160","5","67","0","27","142","138","21","11","30","0","71","3","2","0","0","0","0","0","0","0","0","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010072031","Block Group 1, Census Tract 72.03, District of Columbia, District of Columbia","711","661","287","341","1","30","0","2","50","47","11","0","8","1","20","1","3","0","0","0","0","0","2","1","0","3","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010072032","Block Group 2, Census Tract 72.03, District of Columbia, District of Columbia","636","556","326","155","3","23","8","41","80","68","8","9","13","0","22","6","3","0","4","0","0","2","1","0","0","11","4","0","0","3","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010072033","Block Group 3, Census Tract 72.03, District of Columbia, District of Columbia","1121","1059","882","86","7","61","0","23","62","62","11","0","13","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010072034","Block Group 4, Census Tract 72.03, District of Columbia, District of Columbia","1280","1196","784","305","6","84","1","16","84","74","3","5","29","0","27","2","8","0","0","0","0","0","0","0","0","6","1","0","0","0","1","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010073011","Block Group 1, Census Tract 73.01, District of Columbia, District of Columbia","1070","860","640","116","7","39","1","57","210","177","23","20","51","4","53","5","5","1","2","0","0","2","10","1","0","27","13","5","0","1","0","0","2","2","4","0","0","0","0","0","0","0","0","0","0","0","6","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010073012","Block Group 2, Census Tract 73.01, District of Columbia, District of Columbia","1528","1355","1010","243","4","43","1","54","173","162","36","15","28","1","78","0","0","1","0","0","0","0","3","0","0","9","2","3","0","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010073013","Block Group 3, Census Tract 73.01, District of Columbia, District of Columbia","1243","1081","751","192","14","57","6","61","162","137","21","20","18","4","53","5","6","1","9","0","0","0","0","0","0","20","10","4","0","0","1","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","5","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010073041","Block Group 1, Census Tract 73.04, District of Columbia, District of Columbia","624","593","33","545","0","2","0","13","31","28","13","1","0","0","1","5","3","0","5","0","0","0","0","0","0","3","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010073042","Block Group 2, Census Tract 73.04, District of Columbia, District of Columbia","954","917","35","867","1","7","0","7","37","28","10","5","3","0","5","1","2","0","2","0","0","0","0","0","0","9","8","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1500000US110010073043","Block Group 3, Census Tract 73.04, District of Columbia, District of Columbia","911","895","12","874","0","3","1","5","16","14","3","0","0","0","0","6","2","0","3","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
